antecedent,consequent,support,confidence,lift
"['26', '38']",['14'],0.07550952221850986,0.39718804920913886,1.0048891219636116
"['38', '14']",['26'],0.07550952221850986,0.24458874458874458,1.006952011766317
['28'],"['47', '14']",0.09923154026060808,0.20300751879699247,1.1231081400358567
"['28', '14']",['47'],0.09923154026060808,0.48450244698205547,1.087043346189874
['14'],"['28', '47']",0.09923154026060808,0.2510566356720203,1.1033957570724768
['47'],"['28', '14']",0.09923154026060808,0.22263868065967016,1.087043346189874
"['47', '14']",['28'],0.09923154026060808,0.5489833641404805,1.1231081400358567
"['28', '47']",['14'],0.09923154026060808,0.43612334801762115,1.1033957570724768
"['47', '38', '17', '11']",['3'],0.05078516538590044,0.5467625899280576,1.1247150733021831
"['47', '17']","['3', '11', '38']",0.05078516538590044,0.23824451410658307,1.0903147258730934
"['47', '3', '38']","['11', '17']",0.05078516538590044,0.2851782363977486,1.1350245499181668
"['47', '11']","['3', '17', '38']",0.05078516538590044,0.21348314606741572,1.1575272756879986
"['47', '3', '11']","['38', '17']",0.05078516538590044,0.40641711229946526,1.1368284272077567
"['3', '17', '38', '11']",['47'],0.05078516538590044,0.459214501510574,1.030306598966378
"['47', '38', '17']","['3', '11']",0.05078516538590044,0.29514563106796116,1.0759693955985477
"['47', '3']","['38', '17', '11']",0.05078516538590044,0.2275449101796407,1.1238315448311298
"['47', '38', '11']","['3', '17']",0.05078516538590044,0.2620689655172414,1.1400761828388133
"['47', '3', '17', '11']",['38'],0.05078516538590044,0.8444444444444444,1.115859700760363
"['3', '11', '38']","['47', '17']",0.05078516538590044,0.2324159021406728,1.0903147258730934
"['3', '17']","['47', '38', '11']",0.05078516538590044,0.22093023255813954,1.140076182838813
"['38', '17', '11']","['47', '3']",0.05078516538590044,0.2508250825082508,1.1238315448311298
"['47', '11', '17']","['3', '38']",0.05078516538590044,0.4634146341463415,1.232888888888889
"['47', '3', '17', '38']",['11'],0.05078516538590044,0.5487364620938628,1.0521257085502442
"['3', '17', '11']","['47', '38']",0.05078516538590044,0.37623762376237624,1.0827684691546078
"['47', '3', '11', '38']",['17'],0.05078516538590044,0.4887459807073955,1.0669706201730378
"['3', '17', '38']","['47', '11']",0.05078516538590044,0.2753623188405797,1.1575272756879986
"['11', '17']","['47', '3', '38']",0.05078516538590044,0.20212765957446807,1.135024549918167
"['47', '3', '17']","['38', '11']",0.05078516538590044,0.4537313432835821,1.1140425844526345
"['6', '36']",['28'],0.05312395589709322,0.5031645569620253,1.0293721934294886
"['28', '6']",['36'],0.05312395589709322,0.6411290322580645,1.0212342701162251
['6'],"['28', '36']",0.05312395589709322,0.31673306772908366,0.9916130457250496
['26'],['7'],0.06481790845305713,0.2668500687757909,1.0706196459060888
['7'],['26'],0.06481790845305713,0.26005361930294907,1.0706196459060888
"['28', '42', '39']",['38'],0.051787504176411626,0.8157894736842105,1.0779946555129545
['42'],"['28', '38', '39']",0.051787504176411626,0.20889487870619947,1.134704849306089
"['42', '39']","['28', '38']",0.051787504176411626,0.43661971830985913,1.1513681206179809
"['38', '42', '39']",['28'],0.051787504176411626,0.541958041958042,1.1087357618458098
"['28', '38', '39']",['42'],0.051787504176411626,0.2813067150635209,1.134704849306089
"['28', '42']","['38', '39']",0.051787504176411626,0.41778975741239893,1.1863802124623435
"['38', '42']","['28', '39']",0.051787504176411626,0.26405451448040884,1.1404259189608423
"['28', '38', '42']",['39'],0.051787504176411626,0.5065359477124183,1.1180398904891358
"['28', '39']","['38', '42']",0.051787504176411626,0.22366522366522368,1.1404259189608423
"['4', '17']",['48'],0.05078516538590044,0.5205479452054794,0.9811083123425692
"['48', '4']",['17'],0.05078516538590044,0.4720496894409938,1.0305213132727167
['4'],"['48', '17']",0.05078516538590044,0.25333333333333335,1.058975791433892
"['48', '17']",['4'],0.05078516538590044,0.2122905027932961,1.058975791433892
"['38', '25']","['28', '36']",0.06247911794186435,0.350844277673546,1.0984068233022208
"['25', '36']","['28', '38']",0.06247911794186435,0.41098901098901097,1.0837798325022994
"['38', '25', '36']",['28'],0.06247911794186435,0.520891364902507,1.065637631683666
"['28', '25']","['38', '36']",0.06247911794186435,0.5548961424332344,1.1438045139825554
"['28', '38', '25']",['36'],0.06247911794186435,0.6925925925925925,1.1032089566948535
"['28', '25', '36']",['38'],0.06247911794186435,0.8060344827586207,1.0651042856055415
"['28', '38', '36']",['25'],0.06247911794186435,0.25,1.089155749636099
['25'],"['28', '38', '36']",0.06247911794186435,0.27219796215429404,1.089155749636099
"['29', '38', '14']",['3'],0.06515202138322754,0.49242424242424243,1.0129386650005208
"['29', '3']","['38', '14']",0.06515202138322754,0.3469750889679715,1.12391389749041
"['29', '3', '38']",['14'],0.06515202138322754,0.43526785714285715,1.1012313579277866
"['29', '38']","['3', '14']",0.06515202138322754,0.21499448732083792,1.1249624135511678
"['3', '14']","['29', '38']",0.06515202138322754,0.3409090909090909,1.1249624135511676
"['29', '3', '14']",['38'],0.06515202138322754,0.8024691358024691,1.060392990488649
"['3', '38', '14']",['29'],0.06515202138322754,0.4276315789473684,1.0939327485380117
"['38', '14']","['29', '3']",0.06515202138322754,0.21103896103896103,1.12391389749041
"['29', '14']","['3', '38']",0.06515202138322754,0.38922155688622756,1.0355023286759815
"['42', '8']",['17'],0.057801536919478785,0.4625668449197861,1.00981952359221
"['17', '42']",['8'],0.057801536919478785,0.4887005649717514,0.9823242383884835
['42'],"['17', '8']",0.057801536919478785,0.23315363881401618,1.0157625050514563
"['17', '8']",['42'],0.057801536919478785,0.25181950509461426,1.015762505051456
"['29', '38']",['7'],0.0825258937520882,0.2723263506063947,1.0925908409717686
"['38', '7']",['29'],0.0825258937520882,0.4172297297297297,1.0673235735735735
['7'],"['29', '38']",0.0825258937520882,0.33109919571045576,1.0925908409717684
['29'],"['38', '7']",0.0825258937520882,0.2111111111111111,1.0673235735735735
"['29', '7']",['38'],0.0825258937520882,0.8071895424836601,1.0666305963150529
['28'],"['40', '36']",0.14834614099565654,0.303485987696514,1.0357281199266435
['36'],"['28', '40']",0.14834614099565654,0.2362959020755721,1.0354811638538615
['40'],"['28', '36']",0.14834614099565654,0.32456140350877194,1.0161216325332159
"['28', '36']",['40'],0.14834614099565654,0.46443514644351463,1.0161216325332159
"['28', '40']",['36'],0.14834614099565654,0.6500732064421669,1.0354811638538615
"['40', '36']",['28'],0.14834614099565654,0.5062713797035348,1.0357281199266435
"['28', '47', '39']","['38', '11']",0.05312395589709322,0.4953271028037383,1.2161722876879317
"['28', '11', '39']","['47', '38']",0.05312395589709322,0.40664961636828645,1.1702906747983475
"['28', '38', '11']","['47', '39']",0.05312395589709322,0.2560386473429952,1.2645605140224168
"['47', '38', '39']","['28', '11']",0.05312395589709322,0.32581967213114754,1.2454384146724453
"['28', '38', '11', '39']",['47'],0.05312395589709322,0.5031645569620253,1.1289141821494317
"['28', '47']","['38', '11', '39']",0.05312395589709322,0.23348017621145375,1.174464146892237
"['11', '39']","['28', '47', '38']",0.05312395589709322,0.21115537848605578,1.1449058837115307
"['47', '11']","['28', '38', '39']",0.05312395589709322,0.22331460674157302,1.2130319745508675
"['28', '39']","['47', '38', '11']",0.05312395589709322,0.22943722943722944,1.1839752201821168
"['28', '47', '38', '11']",['39'],0.05312395589709322,0.5,1.1036135693215339
"['28', '47', '11', '39']",['38'],0.05312395589709322,0.8594594594594595,1.1357007338464293
"['28', '47', '11']","['38', '39']",0.05312395589709322,0.41842105263157897,1.1881728752621592
"['47', '11', '39']","['28', '38']",0.05312395589709322,0.4608695652173913,1.2153150737406626
"['38', '11', '39']","['28', '47']",0.05312395589709322,0.2672268907563025,1.174464146892237
"['47', '38', '11']","['28', '39']",0.05312395589709322,0.27413793103448275,1.1839752201821168
"['28', '38', '39']","['47', '11']",0.05312395589709322,0.2885662431941924,1.2130319745508675
"['47', '38', '11', '39']",['28'],0.05312395589709322,0.5559440559440559,1.137348297635379
"['28', '47', '38', '39']",['11'],0.05312395589709322,0.5888888888888889,1.129112392341092
"['28', '11']","['47', '38', '39']",0.05312395589709322,0.20306513409961685,1.245438414672445
"['47', '39']","['28', '38', '11']",0.05312395589709322,0.2623762376237624,1.2645605140224168
"['28', '47', '38']","['11', '39']",0.05312395589709322,0.28804347826086957,1.1449058837115307
"['28', '38', '11']","['47', '9']",0.05011693952555964,0.24154589371980675,1.1511892673620727
"['28', '9']","['47', '38', '11']",0.05011693952555964,0.228310502283105,1.1781609195402298
"['28', '47', '11', '9']",['38'],0.05011693952555964,0.8522727272727273,1.1262040939193259
"['28', '47']","['38', '11', '9']",0.05011693952555964,0.22026431718061673,1.1586135348358275
"['28', '38', '11', '9']",['47'],0.05011693952555964,0.5067567567567568,1.1369737428583007
"['47', '11']","['28', '38', '9']",0.05011693952555964,0.21067415730337077,1.2056362386405137
"['47', '38', '9']","['28', '11']",0.05011693952555964,0.3067484662576687,1.172539156461306
"['28', '11', '9']","['47', '38']",0.05011693952555964,0.410958904109589,1.1826923076923077
"['28', '47', '38', '11']",['9'],0.05011693952555964,0.4716981132075472,1.088506131711788
"['11', '9']","['28', '47', '38']",0.05011693952555964,0.20920502092050208,1.1343308471287368
"['28', '47', '11']","['38', '9']",0.05011693952555964,0.39473684210526316,1.1861921369689283
"['47', '38', '11']","['28', '9']",0.05011693952555964,0.25862068965517243,1.17816091954023
"['47', '9']","['28', '38', '11']",0.05011693952555964,0.23885350318471338,1.1511892673620727
"['28', '47', '9']","['38', '11']",0.05011693952555964,0.46296296296296297,1.1367088992191536
"['38', '11', '9']","['28', '47']",0.05011693952555964,0.26362038664323373,1.1586135348358275
"['47', '38', '11', '9']",['28'],0.05011693952555964,0.5434782608695652,1.1118458200838064
"['28', '47', '38', '9']",['11'],0.05011693952555964,0.5617977528089888,1.0771689136177471
"['28', '38', '9']","['47', '11']",0.05011693952555964,0.28680688336520077,1.205636238640514
"['47', '11', '9']","['28', '38']",0.05011693952555964,0.44642857142857145,1.177234109502832
"['28', '47', '38']","['11', '9']",0.05011693952555964,0.2717391304347826,1.1343308471287368
"['29', '47']",['23'],0.05212161710658202,0.29158878504672897,1.038958611481976
"['23', '47']",['29'],0.05212161710658202,0.39593908629441626,1.012859560067682
"['29', '23']",['47'],0.05212161710658202,0.46017699115044247,1.0324660678510302
"['33', '17']",['48'],0.0828600066822586,0.5636363636363636,1.062319670254179
"['48', '33']",['17'],0.0828600066822586,0.4796905222437137,1.04720184761155
['33'],"['48', '17']",0.0828600066822586,0.2737306843267108,1.1442401371366557
"['48', '17']",['33'],0.0828600066822586,0.3463687150837989,1.144240137136656
"['38', '25']","['48', '3']",0.05078516538590044,0.2851782363977486,1.0777000777000776
"['48', '25']","['3', '38']",0.05078516538590044,0.39790575916230364,1.0586061663757997
"['48', '3', '38']",['25'],0.05078516538590044,0.24203821656050956,1.054469260794185
"['48', '38', '25']",['3'],0.05078516538590044,0.5135135135135135,1.0563202377635366
"['3', '25']","['48', '38']",0.05078516538590044,0.4537313432835821,1.0960596533073133
"['3', '25', '38']",['48'],0.05078516538590044,0.5714285714285714,1.0770061173083842
['25'],"['48', '3', '38']",0.05078516538590044,0.22125181950509462,1.054469260794185
"['48', '3', '25']",['38'],0.05078516538590044,0.8260869565217391,1.0916018811786161
['12'],['7'],0.057801536919478785,0.2633181126331811,1.0564492106047065
['7'],['12'],0.057801536919478785,0.23190348525469168,1.0564492106047065
['23'],"['28', '39']",0.06749081189442031,0.24047619047619048,1.0385934171648459
"['23', '39']",['28'],0.06749081189442031,0.5139949109414759,1.051528891625316
"['28', '23']",['39'],0.06749081189442031,0.47641509433962265,1.0515563254856126
"['28', '39']",['23'],0.06749081189442031,0.29148629148629146,1.0385934171648457
"['29', '3']","['38', '43']",0.06715669896424992,0.35765124555160144,1.136358999931999
"['29', '3', '38']",['43'],0.06715669896424992,0.4486607142857143,1.1190345982142857
"['3', '43']","['29', '38']",0.06715669896424992,0.33278145695364236,1.0981421175989543
"['29', '3', '43']",['38'],0.06715669896424992,0.8237704918032787,1.0885408750407122
"['3', '43', '38']",['29'],0.06715669896424992,0.4144329896907217,1.0601691779011368
"['29', '38']","['3', '43']",0.06715669896424992,0.22160970231532526,1.0981421175989543
"['29', '43']","['3', '38']",0.06715669896424992,0.4044265593561368,1.0759543930248157
"['38', '43']","['29', '3']",0.06715669896424992,0.21337579617834396,1.136358999931999
"['29', '38', '43']",['3'],0.06715669896424992,0.5088607594936709,1.04674931488973
"['33', '9']","['38', '39']",0.055462746408286,0.40096618357487923,1.13860700895599
"['33', '38', '9']",['39'],0.055462746408286,0.5015105740181269,1.1069477492892728
"['33', '39']","['38', '9']",0.055462746408286,0.3764172335600907,1.1311413454270596
"['33', '38', '39']",['9'],0.055462746408286,0.4715909090909091,1.0882587439545806
"['33', '9', '39']",['38'],0.055462746408286,0.8426395939086294,1.1134747481538754
"['9', '39']","['33', '38']",0.055462746408286,0.27124183006535946,1.1647443291041906
"['38', '9', '39']",['33'],0.055462746408286,0.34156378600823045,1.1283669001353573
"['33', '38']","['9', '39']",0.055462746408286,0.2381635581061693,1.1647443291041906
"['47', '43', '36']",['8'],0.0688272636151019,0.5215189873417722,1.0482916918159328
"['47', '8', '36']",['43'],0.0688272636151019,0.4567627494456763,1.1392424242424244
"['47', '36']","['43', '8']",0.0688272636151019,0.24037339556592766,1.1930971358686924
"['47', '8']","['43', '36']",0.0688272636151019,0.30338733431516934,1.1294008602055994
"['43', '36']","['47', '8']",0.0688272636151019,0.2562189054726368,1.1294008602055994
"['47', '43', '8']",['36'],0.0688272636151019,0.7030716723549488,1.1199007532508578
"['43', '8']","['47', '36']",0.0688272636151019,0.3416252072968491,1.1930971358686924
"['43', '8', '36']",['47'],0.0688272636151019,0.5,1.1218140929535232
"['8', '36']","['47', '43']",0.0688272636151019,0.21391484942886813,1.1038743867941418
"['47', '43']","['8', '36']",0.0688272636151019,0.35517241379310344,1.1038743867941418
['28'],"['40', '43']",0.10357500835282325,0.21189336978810663,1.0712784725942621
['43'],"['28', '40']",0.10357500835282325,0.25833333333333336,1.1320522205954124
['40'],"['28', '43']",0.10357500835282325,0.22660818713450293,1.090415279893195
"['28', '43']",['40'],0.10357500835282325,0.4983922829581994,1.090415279893195
"['28', '40']",['43'],0.10357500835282325,0.4538799414348463,1.1320522205954124
"['40', '43']",['28'],0.10357500835282325,0.5236486486486487,1.0712784725942621
['35'],"['47', '17']",0.0838623454727698,0.22694394213381555,1.0646445435838714
"['47', '17']",['35'],0.0838623454727698,0.3934169278996865,1.0646445435838714
"['47', '35']",['17'],0.0838623454727698,0.48455598455598453,1.057823531565326
"['17', '35']",['47'],0.0838623454727698,0.47992351816443596,1.076769932433401
"['4', '38', '8']",['36'],0.05913798864016037,0.688715953307393,1.0970339799090087
"['38', '8', '36']",['4'],0.05913798864016037,0.23137254901960785,1.1541633986928106
"['4', '36']","['38', '8']",0.05913798864016037,0.44923857868020306,1.1661501005983068
"['4', '38', '36']",['8'],0.05913798864016037,0.5479876160990712,1.1014955909902755
"['4', '38']","['8', '36']",0.05913798864016037,0.36875,1.1460734683281413
['4'],"['38', '8', '36']",0.05913798864016037,0.295,1.1541633986928106
"['4', '8']","['38', '36']",0.05913798864016037,0.5673076923076923,1.1693883767747404
"['4', '8', '36']",['38'],0.05913798864016037,0.8388625592417062,1.1084837261856189
['43'],"['29', '48']",0.0972268626795857,0.2425,1.1149039938556067
"['29', '43']",['48'],0.0972268626795857,0.5855130784708249,1.1035520427349994
"['48', '43']",['29'],0.0972268626795857,0.4311111111111111,1.1028338081671416
"['29', '48']",['43'],0.0972268626795857,0.4470046082949309,1.114903993855607
['29'],"['48', '43']",0.0972268626795857,0.24871794871794872,1.1028338081671414
['27'],['40'],0.05145339124624123,0.4888888888888889,1.0696231319038336
"['0', '8']",['36'],0.08052121617106582,0.6584699453551912,1.0488560651666246
"['0', '36']",['8'],0.08052121617106582,0.5355555555555556,1.0765062308782927
['0'],"['8', '36']",0.08052121617106582,0.33848314606741575,1.0520042120246889
"['8', '36']",['0'],0.08052121617106582,0.2502596053997923,1.0520042120246886
['25'],['48'],0.12763113932509187,0.5560407569141194,1.048003769171259
['48'],['25'],0.12763113932509187,0.24055415617128464,1.048003769171259
"['3', '38', '8']","['9', '36']",0.06749081189442031,0.3494809688581315,1.2694132764470725
"['3', '38', '8', '36']",['9'],0.06749081189442031,0.505,1.16535466461064
"['38', '8', '9', '36']",['3'],0.06749081189442031,0.5564738292011019,1.1446915263222666
"['38', '9', '36']","['3', '8']",0.06749081189442031,0.3136645962732919,1.2720841959972395
"['3', '8', '36']","['38', '9']",0.06749081189442031,0.4105691056910569,1.233768406961178
"['3', '8']","['38', '9', '36']",0.06749081189442031,0.27371273712737126,1.2720841959972393
"['3', '38', '9', '8']",['36'],0.06749081189442031,0.7188612099644128,1.145051411082218
"['3', '38', '9']","['8', '36']",0.06749081189442031,0.3862332695984704,1.200411397620168
"['38', '9']","['3', '8', '36']",0.06749081189442031,0.20281124497991967,1.233768406961178
"['9', '36']","['3', '38', '8']",0.06749081189442031,0.24514563106796117,1.2694132764470722
"['3', '8', '9']","['38', '36']",0.06749081189442031,0.5958702064896755,1.2282641377572994
"['38', '8', '36']","['3', '9']",0.06749081189442031,0.26405228758169935,1.2047385620915034
"['3', '8', '9', '36']",['38'],0.06749081189442031,0.8559322033898306,1.1310397725146857
"['3', '38', '36']","['8', '9']",0.06749081189442031,0.2726045883940621,1.2051780399755212
"['3', '9', '36']","['38', '8']",0.06749081189442031,0.463302752293578,1.2026584020942575
"['3', '9']","['38', '8', '36']",0.06749081189442031,0.3079268292682927,1.2047385620915034
"['8', '9', '36']","['3', '38']",0.06749081189442031,0.4622425629290618,1.229770658530384
"['38', '8', '9']","['3', '36']",0.06749081189442031,0.36996336996337,1.184278466631408
"['8', '36']","['3', '38', '9']",0.06749081189442031,0.20976116303219106,1.200411397620168
"['3', '38', '9', '36']",['8'],0.06749081189442031,0.5658263305322129,1.1373527248374165
"['3', '36']","['38', '8', '9']",0.06749081189442031,0.2160427807486631,1.184278466631408
"['8', '9']","['3', '38', '36']",0.06749081189442031,0.2983751846381093,1.2051780399755212
"['34', '48']","['38', '36']",0.06582024724356833,0.556497175141243,1.1471047143235125
"['34', '48', '38']",['36'],0.06582024724356833,0.701067615658363,1.1167085543722621
"['34', '36']","['48', '38']",0.06582024724356833,0.4758454106280193,1.1494796723241822
"['34', '48', '36']",['38'],0.06582024724356833,0.7943548387096774,1.0496706544185714
"['34', '38', '36']",['48'],0.06582024724356833,0.6099071207430341,1.1495289750528346
"['34', '38']","['48', '36']",0.06582024724356833,0.4245689655172414,1.2644128495453766
"['48', '38', '36']",['34'],0.06582024724356833,0.2459425717852684,1.2187187373399144
['34'],"['48', '38', '36']",0.06582024724356833,0.326158940397351,1.2187187373399146
"['39', '14', '36']",['29'],0.05646508519879719,0.46174863387978143,1.1812082574377658
"['14', '39']","['29', '36']",0.05646508519879719,0.2991150442477876,1.14336057143503
"['29', '14', '39']",['36'],0.05646508519879719,0.7100840336134454,1.1310705229404163
"['29', '36']","['14', '39']",0.05646508519879719,0.21583652618135377,1.1433605714350297
"['29', '14', '36']",['39'],0.05646508519879719,0.48563218390804597,1.0719005357203404
"['29', '39', '36']",['14'],0.05646508519879719,0.4555256064690027,1.1524836349634193
"['29', '39']","['14', '36']",0.05646508519879719,0.30952380952380953,1.222169870586757
"['14', '36']","['29', '39']",0.05646508519879719,0.22295514511873352,1.2221698705867572
"['29', '14']","['39', '36']",0.05646508519879719,0.3373253493013972,1.1485947331730169
"['28', '14']",['0'],0.05379218175743401,0.2626427406199021,1.104058599263156
"['28', '0']",['14'],0.05379218175743401,0.44972067039106145,1.1377970976166076
"['0', '14']",['28'],0.05379218175743401,0.5476190476190477,1.120317026332064
['0'],"['28', '14']",0.05379218175743401,0.22612359550561797,1.104058599263156
"['33', '36']","['38', '8']",0.0845305713331106,0.44308231173380036,1.1501694354026577
"['33', '38', '36']",['8'],0.0845305713331106,0.5634743875278396,1.1326251456486394
"['38', '8', '36']",['33'],0.0845305713331106,0.330718954248366,1.0925406512862688
"['33', '8', '36']",['38'],0.0845305713331106,0.8057324840764332,1.0647052206802492
['33'],"['38', '8', '36']",0.0845305713331106,0.2792494481236203,1.0925406512862688
"['33', '8']","['38', '36']",0.0845305713331106,0.513184584178499,1.05782469727703
"['33', '38', '8']",['36'],0.0845305713331106,0.662303664921466,1.0549626764821436
"['38', '8']","['33', '36']",0.0845305713331106,0.2194275802254987,1.1501694354026577
"['8', '36']","['33', '38']",0.0845305713331106,0.26272066458982346,1.1281534420621833
"['33', '38']","['8', '36']",0.0845305713331106,0.3629842180774749,1.128153442062183
"['29', '11']","['40', '43']",0.05011693952555964,0.23622047244094488,1.194270057459034
"['40', '11', '29']",['43'],0.05011693952555964,0.47619047619047616,1.1876984126984127
"['40', '11', '43']",['29'],0.05011693952555964,0.45180722891566266,1.1557769539697251
"['11', '43']","['40', '29']",0.05011693952555964,0.2332814930015552,1.3002076509379044
"['29', '11', '43']",['40'],0.05011693952555964,0.5208333333333334,1.1395132797270957
"['40', '43', '29']",['11'],0.05011693952555964,0.5952380952380952,1.1412861108568988
"['29', '43']","['40', '11']",0.05011693952555964,0.30181086519114686,1.1839055301665826
"['40', '29']","['11', '43']",0.05011693952555964,0.27932960893854747,1.3002076509379046
"['40', '43']","['29', '11']",0.05011693952555964,0.2533783783783784,1.194270057459034
"['47', '9']","['28', '17']",0.05746742398930839,0.27388535031847133,1.2002032994190113
"['28', '47', '9']",['17'],0.05746742398930839,0.5308641975308642,1.158917974624272
"['28', '17']","['47', '9']",0.05746742398930839,0.2518301610541728,1.2002032994190115
"['17', '9']","['28', '47']",0.05746742398930839,0.2752,1.2095060205580028
"['28', '17', '9']",['47'],0.05746742398930839,0.5227963525835866,1.1729606321459332
"['28', '9']","['47', '17']",0.05746742398930839,0.2617960426179604,1.2281435040055728
"['47', '17']","['28', '9']",0.05746742398930839,0.26959247648902823,1.228143504005573
"['28', '47']","['17', '9']",0.05746742398930839,0.2525697503671072,1.209506020558003
"['47', '17', '9']",['28'],0.05746742398930839,0.5530546623794212,1.1314371869457334
"['28', '47', '17']",['9'],0.05746742398930839,0.5227963525835866,1.2064221150984384
['42'],"['40', '48']",0.0704978282659539,0.284366576819407,1.1439639306726952
"['48', '42']",['40'],0.0704978282659539,0.4988179669030733,1.091346619108844
"['40', '48']",['42'],0.0704978282659539,0.28360215053763443,1.1439639306726952
"['40', '42']",['48'],0.0704978282659539,0.5672043010752689,1.0690443785379595
['49'],['33'],0.07985299031072503,0.31282722513089006,1.0334347514533708
['33'],['49'],0.07985299031072503,0.26379690949227375,1.0334347514533708
['9'],"['38', '7']",0.08954226528566656,0.20663068619892058,1.0446716955969075
['7'],"['38', '9']",0.08954226528566656,0.35924932975871315,1.0795514497668959
"['38', '9']",['7'],0.08954226528566656,0.26907630522088355,1.079551449766896
"['9', '7']",['38'],0.08954226528566656,0.8048048048048048,1.0634793734131482
"['38', '7']",['9'],0.08954226528566656,0.4527027027027027,1.0446716955969075
['42'],"['21', '36']",0.054460407617774806,0.2196765498652291,1.020950176625203
"['21', '42']",['36'],0.054460407617774806,0.6626016260162602,1.0554372893383006
"['21', '36']",['42'],0.054460407617774806,0.2531055900621118,1.020950176625203
"['42', '36']",['21'],0.054460407617774806,0.34460887949260044,1.0914437844670404
"['29', '38', '14']",['39'],0.06348145673237554,0.4797979797979798,1.0590231220762194
"['14', '39']","['29', '38']",0.06348145673237554,0.336283185840708,1.1096974368481134
"['29', '14', '39']",['38'],0.06348145673237554,0.7983193277310925,1.0549093809709316
"['38', '14', '39']",['29'],0.06348145673237554,0.42696629213483145,1.0922308652645731
"['29', '38']","['14', '39']",0.06348145673237554,0.20948180815876516,1.1096974368481134
"['29', '14']","['38', '39']",0.06348145673237554,0.37924151696606784,1.0769163759766993
"['29', '39']","['38', '14']",0.06348145673237554,0.34798534798534797,1.1271863057577343
"['29', '38', '39']",['14'],0.06348145673237554,0.4408352668213457,1.1153169514761518
"['38', '14']","['29', '39']",0.06348145673237554,0.20562770562770563,1.1271863057577345
['23'],"['28', '40']",0.07150016705646509,0.25476190476190474,1.1164017290664434
"['28', '23']",['40'],0.07150016705646509,0.5047169811320755,1.1042528688072384
"['28', '40']",['23'],0.07150016705646509,0.31332357247437775,1.1164017290664434
"['40', '23']",['28'],0.07150016705646509,0.5047169811320755,1.0325481370665086
['14'],['9'],0.1790845305713331,0.4530853761622992,1.0455547655002018
['9'],['14'],0.1790845305713331,0.41326137239784116,1.0455547655002018
['31'],['28'],0.07684597393919144,0.5287356321839081,1.0816854047344067
['11'],['8'],0.27798195790177077,0.5329916720051249,1.0713526355348144
['8'],['11'],0.27798195790177077,0.5587642713230356,1.0713526355348146
"['3', '38']",['8'],0.19311727363848982,0.5137777777777778,1.0327312887097977
"['3', '8']",['38'],0.19311727363848982,0.7831978319783198,1.0349276428746628
['8'],"['3', '38']",0.19311727363848982,0.38817998656816655,1.0327312887097977
"['38', '8']",['3'],0.19311727363848982,0.5013009540329575,1.0311984573337745
['3'],"['38', '8']",0.19311727363848982,0.3972508591065292,1.0311984573337742
['38'],"['3', '8']",0.19311727363848982,0.25518763796909494,1.0349276428746628
"['17', '39']",['42'],0.06014032743067157,0.2803738317757009,1.130941884777187
['42'],"['17', '39']",0.06014032743067157,0.24258760107816713,1.1309418847771873
"['42', '39']",['17'],0.06014032743067157,0.5070422535211268,1.1069128116620952
"['17', '42']",['39'],0.06014032743067157,0.5084745762711864,1.1223188840557972
"['23', '38', '8']",['29'],0.053458068827263616,0.4359673024523161,1.1152565267006684
"['29', '38', '8']",['23'],0.053458068827263616,0.32854209445585214,1.1706267722694825
"['29', '23']","['38', '8']",0.053458068827263616,0.471976401179941,1.225173780339604
"['23', '38']","['29', '8']",0.053458068827263616,0.23738872403560832,1.1534163166210645
"['29', '23', '38']",['8'],0.053458068827263616,0.5818181818181818,1.1694975273215702
"['29', '23', '8']",['38'],0.053458068827263616,0.8465608465608465,1.118656341614399
"['29', '8']","['23', '38']",0.053458068827263616,0.2597402597402597,1.1534163166210643
"['23', '8']","['29', '38']",0.053458068827263616,0.36613272311212813,1.2081976188253576
"['11', '38']","['48', '35']",0.09355162044771133,0.22969647251845776,1.1070556235873494
"['48', '11']","['38', '35']",0.09355162044771133,0.3225806451612903,1.1187530370425747
"['48', '11', '38']",['35'],0.09355162044771133,0.40816326530612246,1.1045503192235304
"['48', '35']","['11', '38']",0.09355162044771133,0.45088566827697263,1.1070556235873497
"['48', '38', '35']",['11'],0.09355162044771133,0.5679513184584178,1.0889675183510854
['35'],"['48', '11', '38']",0.09355162044771133,0.25316455696202533,1.1045503192235302
"['11', '35']","['48', '38']",0.09355162044771133,0.45901639344262296,1.1088265258868204
"['11', '38', '35']",['48'],0.09355162044771133,0.5785123966942148,1.0903574328122072
"['48', '11', '35']",['38'],0.09355162044771133,0.7932011331444759,1.0481461331132083
"['48', '38']","['11', '35']",0.09355162044771133,0.22598870056497175,1.1088265258868204
"['38', '35']","['48', '11']",0.09355162044771133,0.32444959443800697,1.1187530370425747
"['39', '38', '9', '36']",['48'],0.060474440360841965,0.5638629283489096,1.062746690521591
"['39', '36']","['48', '38', '9']",0.060474440360841965,0.20591581342434584,1.0946821129290714
"['38', '9', '36']","['48', '39']",0.060474440360841965,0.281055900621118,1.1321673089623234
"['38', '9', '39']","['48', '36']",0.060474440360841965,0.3724279835390947,1.1091312982413037
"['39', '9', '36']","['48', '38']",0.060474440360841965,0.4502487562189055,1.0876469147402616
"['48', '38', '36']","['9', '39']",0.060474440360841965,0.22596754057428214,1.1050994263706315
"['39', '38', '36']","['48', '9']",0.060474440360841965,0.25857142857142856,1.0946312386340675
